"Percentile","men_treatment","women_treatment","max T"
0,0,0,0
0.05,0.000775348343306868,0.00713542903189066,0.00975656424185836
0.1,0.00316004455436092,0.00611711401144145,0.00822977388108305
0.15,-0.000204523018101858,0.00199175684727276,0.00376484687356625
0.2,0.00136600101443494,0.00354794951040233,0.00498856054757964
0.25,0.00216023403956081,0.00437424117713453,0.00567651787216034
0.3,0.00247160201865388,0.00301464164500261,0.00494243503957984
0.35,0.00182392810326671,0.00236612962673263,0.00407607513970799
0.4,0.00258779350283467,0.00328415425346573,0.00461494494891998
0.45,0.00201714965039805,0.00241055666179512,0.00346197513986786
0.5,0.000744629872416226,0.00121048767519898,0.00213026203752087
0.55,0.000249249793846617,0.000826239980364623,0.00166642750550437
0.6,-0.0006619685073498,0.000277487234444473,0.000963766136412799
0.65,-0.00156303121353971,-0.000323297970764042,0.000312128793493187
0.7,-0.00220026052332153,-0.000799682811525475,-0.000459220902281872
0.75,-0.00243508599869553,-0.00108497053074325,-0.000661757777310821
0.8,-0.00356076331037266,-0.00228832691730985,-0.00195282724627528
0.85,-0.00391068258777087,-0.00257057067304194,-0.00219385942537008
0.9,-0.00397430755445942,-0.00304898159165381,-0.00243360862830163
0.95,-0.00362290142816448,-0.00301271084327884,-0.00231777220410957
1,-0.00357279021547314,-0.00301622520126735,-0.0024365167003623
