"Percentile","Expected Outcome"
0,0.106141223430679
0.05,0.110486348233045
0.1,0.115190166417098
0.15,0.118039264516932
0.2,0.123135200087654
0.25,0.127189814877777
0.3,0.129607875910188
0.35,0.132878100261072
0.4,0.137118187021644
0.45,0.140088051619699
0.5,0.144026595213079
0.55,0.147638978788085
0.6,0.151499832556657
0.65,0.155093273332093
0.7,0.158494741586817
0.75,0.162516350417395
0.8,0.165286801586995
0.85,0.167523948377107
0.9,0.169788851153578
0.95,0.171558915498023
1,0.173691311665069
