"Percentile","men_treatment","women_treatment","max T"
0,0,0,0
0.05,0.0157061446858401,0,0.0157061446858401
0.1,0.0135074152097532,0.0153846153846154,0.0262064065817304
0.15,0.0126730809169918,0.0105263157894737,0.0204625546012023
0.2,0.0126462325353686,0.00769230769230769,0.0177329342268867
0.25,0.0122545475684927,0.00625,0.0160416489262445
0.3,0.0116791389295141,0.00512820512820513,0.014491554584035
0.35,0.0114065641068206,0.00444444444444444,0.0134603905990774
0.4,0.010806215702786,0.00384615384615385,0.0123630464780892
0.45,0.0105848697790086,0.00344827586206897,0.0117528439396216
0.5,0.0103132211712463,0.00307692307692308,0.0111482749712511
0.55,0.0101748653793658,0.00277777777777778,0.0108570496448714
0.6,0.0099048307908355,0.00256410256410256,0.0104165718235606
0.65,0.00974695821376872,0.00235294117647059,0.0100838682996394
0.7,0.00965761319698312,0.00346362498261232,0.00984819843492966
0.75,0.00943243367576159,0.00322424827919333,0.0095576621694325
0.8,0.00933275674383035,0.00303418803418803,0.00938114200435177
0.85,0.00922784412420082,0.00388513513513513,0.00945845920170931
0.9,0.00916864260899839,0.0036798450591554,0.00931865471096135
0.95,0.00911670063204513,0.00348206210431112,0.00912734130209438
1,0.00903790946640841,0.00329662906167669,0.00903790946640841
