"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
1.09826402612176,1.38815620087719,0.0434708603398885,1.05479316578187,1.3446853405373,2,"Womens E-Mail",0,"Mens E-Mail"
0.838885061550624,0.168607809452652,0.283485513212929,0.555399548337695,-0.114877703760277,1,"Mens E-Mail",0,"Mens E-Mail"
7.57032148495372,2.62544119650594,0.775223460809208,6.79509802414451,1.85021773569673,1,"Mens E-Mail",0,"Control"
0.440142629915227,0.141331481096904,0.0756347826319997,0.364507847283227,0.0656966984649047,1,"Mens E-Mail",0,"Mens E-Mail"
0.752030123455099,9.47464102250471,0.474808826188157,0.277221297266942,8.99983219631655,2,"Womens E-Mail",0,"Womens E-Mail"
0.861879117363144,0.415272905412647,0.135771005757552,0.726108111605592,0.279501899655095,1,"Mens E-Mail",0,"Womens E-Mail"
0.33909521657399,3.16487569100677,3.26556148740334,-2.92646627082935,-0.100685796396566,3,"Control",0,"Mens E-Mail"
0.451768002409877,0.712084726894154,0.133962145821359,0.317805856588518,0.578122581072794,2,"Womens E-Mail",0,"Mens E-Mail"
0.251703257996906,0.179994503048704,0.0627164418655523,0.188986816131354,0.117278061183152,1,"Mens E-Mail",0,"Womens E-Mail"
1.42565403899773,0.239090335233451,0.186365162909875,1.23928887608785,0.0527251723235755,1,"Mens E-Mail",0,"Mens E-Mail"
1.45444894882043,0.768334634548658,1.29473245929265,0.159716489527784,-0.526397824743992,1,"Mens E-Mail",0,"Control"
0.512896391879958,0.599730858448588,0.216034602097532,0.296861789782426,0.383696256351056,2,"Womens E-Mail",0,"Control"
4.40986387867765,19.6770255146793,0.139597409134985,4.27026646954266,19.5374281055444,2,"Womens E-Mail",0,"Mens E-Mail"
14.0681231568325,0.182399422600844,0.288099087048338,13.7800240697842,-0.105699664447494,1,"Mens E-Mail",0,"Womens E-Mail"
0.857935915851995,2.95324142950961,0.169640940880641,0.688294974971355,2.78360048862897,2,"Womens E-Mail",0,"Womens E-Mail"
0.317816641604152,0.556580041322494,0.394989288531961,-0.0771726469278082,0.161590752790533,2,"Womens E-Mail",0,"Control"
0.370042305076623,0.167268546168883,0.0974009270557563,0.272641378020867,0.069867619113127,1,"Mens E-Mail",0,"Mens E-Mail"
0.322082542518901,0.110264608102301,0.015318557884197,0.306763984634704,0.0949460502181043,1,"Mens E-Mail",0,"Mens E-Mail"
2.6204406905925,0.242813386774892,1.51078265335744,1.10965803723507,-1.26796926658255,1,"Mens E-Mail",0,"Mens E-Mail"
