"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.706981901257279,1.10433516299849,0.0768803024289124,0.630101598828366,1.02745486056958,2,"Womens E-Mail",0,"Mens E-Mail"
1.05643024581696,0.158345762629503,0.262576748896789,0.793853496920167,-0.104230986267286,1,"Mens E-Mail",0,"Mens E-Mail"
6.70245601713317,3.83301516778365,0.719630707792723,5.98282530934044,3.11338445999093,1,"Mens E-Mail",0,"Control"
0.292986776986265,0.14078991161927,0.0468724477626193,0.246114329223646,0.0939174638566508,1,"Mens E-Mail",0,"Mens E-Mail"
1.67703117756628,11.2510794389374,0.559725205753398,1.11730597181288,10.691354233184,2,"Womens E-Mail",0,"Womens E-Mail"
0.969020522545254,0.203733982819673,0.169656469285917,0.799364053259338,0.0340775135337562,1,"Mens E-Mail",0,"Womens E-Mail"
0.313648786210295,3.9177933016269,3.99586560575061,-3.68221681954031,-0.0780723041237033,3,"Control",0,"Mens E-Mail"
0.535909557579974,0.226518903400811,0.128937497059506,0.406972060520468,0.0975814063413055,1,"Mens E-Mail",0,"Mens E-Mail"
0.255100011335615,0.170179869499063,0.0451321876781251,0.20996782365749,0.125047681820938,1,"Mens E-Mail",0,"Womens E-Mail"
0.999012228988582,0.344032115674887,0.182953894541325,0.816058334447257,0.161078221133562,1,"Mens E-Mail",0,"Mens E-Mail"
1.75735127511277,1.30243056478913,2.13873607360429,-0.381384798491528,-0.836305508815162,3,"Control",0,"Control"
0.541104708040581,0.797615746236483,0.228892416348781,0.3122122916918,0.568723329887701,2,"Womens E-Mail",0,"Control"
1.10502739267985,11.6373734207187,0.881342546967611,0.223684845712236,10.7560308737511,2,"Womens E-Mail",0,"Mens E-Mail"
17.8638196058519,0.120687469511444,0.387442369692055,17.4763772361598,-0.266754900180611,1,"Mens E-Mail",0,"Womens E-Mail"
0.693835673236971,5.88734629438872,0.154824528365833,0.539011144871138,5.73252176602289,2,"Womens E-Mail",0,"Womens E-Mail"
0.260943019882287,0.765535906386686,0.153496687470412,0.107446332411875,0.612039218916274,2,"Womens E-Mail",0,"Control"
0.299089030397974,0.421909055644384,0.193499546441213,0.105589483956761,0.228409509203171,2,"Womens E-Mail",0,"Mens E-Mail"
0.252171743658816,0.091297200884501,0.0319555743346935,0.220216169324122,0.0593416265498074,1,"Mens E-Mail",0,"Mens E-Mail"
2.95500009299195,0.541794274889461,1.7124594312834,1.24254066170854,-1.17066515639394,1,"Mens E-Mail",0,"Mens E-Mail"
0.330907784107162,0.761091036858518,0.276399175032219,0.0545086090749428,0.484691861826299,2,"Womens E-Mail",0,"Mens E-Mail"
1.00996717047484,9.18848485255532,2.8503374826522,-1.84037031217736,6.33814736990311,2,"Womens E-Mail",0,"Mens E-Mail"
0.490040865353173,2.23317647973167,0.515578242303166,-0.0255373769499932,1.71759823742851,2,"Womens E-Mail",0,"Womens E-Mail"
0.323434169146419,0.328456641251849,0.184917693719172,0.138516475427247,0.143538947532677,2,"Womens E-Mail",0,"Womens E-Mail"
0.572640176713603,0.184394396889162,0.0768862731640802,0.495753903549523,0.107508123725081,1,"Mens E-Mail",0,"Mens E-Mail"
0.497256891822248,0.667583330939275,0.17841679786178,0.318840093960468,0.489166533077495,2,"Womens E-Mail",0,"Womens E-Mail"
1.44226351812017,1.27502946447729,0.335480014552202,1.10678350356796,0.939549449925088,1,"Mens E-Mail",0,"Womens E-Mail"
0.667765759697093,0.115466637114274,0.252798308932287,0.414967450764806,-0.137331671818013,1,"Mens E-Mail",0,"Control"
0.369963738174263,3.66141343261035,0.922546743708489,-0.552583005534226,2.73886668890186,2,"Womens E-Mail",0,"Control"
0.598780009099125,1.06291053960389,0.239567714774399,0.359212294324726,0.82334282482949,2,"Womens E-Mail",0,"Womens E-Mail"
0.201386701326226,0.816891600238218,0.193277863683488,0.00810883764273801,0.62361373655473,2,"Womens E-Mail",0,"Control"
0.21884565440827,0.770896439586196,0.46851342358582,-0.24966776917755,0.302383016000375,2,"Womens E-Mail",0,"Mens E-Mail"
0.475523067037338,0.108180008057732,0.0948453955202025,0.380677671517135,0.0133346125375293,1,"Mens E-Mail",0,"Mens E-Mail"
1.99257975467663,2.14961892202362,0.131203301322141,1.86137645335449,2.01841562070148,2,"Womens E-Mail",0,"Womens E-Mail"
