"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"men_treatment"
0.0158190995922226,0.00632879573762284,0.00305933412350344,0.0127597654687191,0.00326946161411939,"men_treatment",0,"men_treatment"
0.0294117647058824,0.0606060606060606,0.0232558139534884,0.00615595075239398,0.0373502466525722,"women_treatment",0,"control"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"men_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.0104672407158427,0.0119497133490908,0.0025678385259745,0.00789940218986821,0.00938187482311632,"women_treatment",0,"women_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"men_treatment"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"men_treatment"
0.00861141011840689,0.00519210799584631,0.00053248136315229,0.0080789287552546,0.00465962663269402,"men_treatment",0,"women_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"men_treatment"
0.0342741624357649,0.00932684509326845,0.0105606460630533,0.0237135163727116,-0.00123380096978482,"men_treatment",0,"control"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"control"
0.0133333333333333,0.0102171136653895,0.00130208333333333,0.01203125,0.00891503033205619,"men_treatment",0,"men_treatment"
0.0118528458011853,0.00725471770846741,0.00761350679200223,0.00423933900918306,-0.000358789083534818,"men_treatment",0,"women_treatment"
0.00623052959501558,0.00705467372134039,0.00186219739292365,0.00436833220209193,0.00519247632841674,"women_treatment",0,"women_treatment"
0.0107077255107465,0.00413959375837741,0.004135426196443,0.00657229931430349,4.16756193440896e-06,"men_treatment",0,"control"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"men_treatment"
0.00966453268634181,0.0100477353012288,0.0023720286502268,0.00729250403611502,0.007675706651002,"women_treatment",0,"men_treatment"
