"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"men_treatment"
0,8.41896551724138,0,0,8.41896551724138,"women_treatment",0,"control"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"men_treatment"
0,2.84378378378378,0.898548387096774,-0.898548387096774,1.94523539668701,"women_treatment",0,"women_treatment"
2.01647058823529,0,0,2.01647058823529,0,"men_treatment",0,"women_treatment"
3.75269177585874,3.83253883491561,0.972660091915415,2.78003168394333,2.85987874300019,"women_treatment",0,"men_treatment"
1.55254658261638,0.580227069760267,0.14666815331762,1.40587842929876,0.433558916442648,"men_treatment",0,"men_treatment"
0.880833333333333,0.816859504132231,0.0318703506907545,0.848962982642579,0.784989153441477,"men_treatment",0,"women_treatment"
3.75269177585874,3.83253883491561,0.972660091915415,2.78003168394333,2.85987874300019,"women_treatment",0,"men_treatment"
2.34705923202792,0.0800011598237068,2.07920309326155,0.267856138766366,-1.99920193343784,"men_treatment",0,"control"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"control"
0,1.10899461447921,0,0,1.10899461447921,"women_treatment",0,"men_treatment"
0.331362333906415,0.268589519776394,0.572503845507977,-0.241141511601562,-0.303914325731583,"control",0,"women_treatment"
0.416334197325738,0.980121260485151,0.298054960044307,0.118279237281431,0.682066300440843,"women_treatment",0,"women_treatment"
2.7027807486631,0,0,2.7027807486631,0,"men_treatment",0,"control"
1.52649976148189,0.0264384094720907,0,1.52649976148189,0.0264384094720907,"men_treatment",0,"men_treatment"
0.0651732424369493,0.0237005170072757,0,0.0651732424369493,0.0237005170072757,"men_treatment",0,"men_treatment"
0.693768115942029,0,0,0.693768115942029,0,"men_treatment",0,"men_treatment"
0.194907177268403,0,0.880961524905187,-0.686054347636784,-0.880961524905187,"control",0,"men_treatment"
0.41864499572284,8.03148952095808,0.582275449101797,-0.163630453378957,7.44921407185629,"women_treatment",0,"men_treatment"
7.55324468085106,1.76365482233503,0,7.55324468085106,1.76365482233503,"men_treatment",0,"women_treatment"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
0.698168709262072,1.94122019163193,0.335027333201607,0.363141376060465,1.60619285843032,"women_treatment",0,"men_treatment"
0.815185633227721,0.0554003304791948,0.754586184824947,0.0605994484027741,-0.699185854345752,"men_treatment",0,"women_treatment"
0.939965277777778,1.80130718954248,0,0.939965277777778,1.80130718954248,"women_treatment",0,"women_treatment"
