"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
1.31155009902273,0.786474992316083,0,1.31155009902273,0.786474992316083,"men_treatment",0,"men_treatment"
1.05495269452507,0.785032304595638,0,1.05495269452507,0.785032304595638,"men_treatment",0,"men_treatment"
1.04366660847427,0.662665182651973,0,1.04366660847427,0.662665182651973,"men_treatment",0,"control"
1.08636466567772,0.707178536003109,0,1.08636466567772,0.707178536003109,"men_treatment",0,"men_treatment"
1.11326047053766,0.664786768881346,0,1.11326047053766,0.664786768881346,"men_treatment",0,"women_treatment"
0.992080063180961,0.670910184648284,0,0.992080063180961,0.670910184648284,"men_treatment",0,"women_treatment"
1.39979809978143,0.678755431363093,0,1.39979809978143,0.678755431363093,"men_treatment",0,"men_treatment"
1.36664590907504,0.856094912704289,0,1.36664590907504,0.856094912704289,"men_treatment",0,"men_treatment"
1.02888580877009,0.632752040699746,0,1.02888580877009,0.632752040699746,"men_treatment",0,"women_treatment"
1.35892299881301,0.76091169817573,0,1.35892299881301,0.76091169817573,"men_treatment",0,"men_treatment"
1.29379039417031,0.769731254038874,0,1.29379039417031,0.769731254038874,"men_treatment",0,"control"
1.15793676970677,0.778541156205159,0,1.15793676970677,0.778541156205159,"men_treatment",0,"control"
0.867457097288911,0.864240348749594,0,0.867457097288911,0.864240348749594,"men_treatment",0,"men_treatment"
0.992883843242696,0.583694801469862,0,0.992883843242696,0.583694801469862,"men_treatment",0,"women_treatment"
0.998500146485034,0.642654872144818,0,0.998500146485034,0.642654872144818,"men_treatment",0,"women_treatment"
1.24958467853047,0.636715896287839,0,1.24958467853047,0.636715896287839,"men_treatment",0,"control"
1.27911356438363,0.764365996794675,0,1.27911356438363,0.764365996794675,"men_treatment",0,"men_treatment"
1.0282663915505,0.685277106439728,0,1.0282663915505,0.685277106439728,"men_treatment",0,"men_treatment"
1.23708941884659,0.662275860051657,0,1.23708941884659,0.662275860051657,"men_treatment",0,"men_treatment"
1.07648013935632,0.661269660496105,0,1.07648013935632,0.661269660496105,"men_treatment",0,"men_treatment"
1.41086216961962,1.42696665434326,0,1.41086216961962,1.42696665434326,"women_treatment",0,"men_treatment"
1.02349710717889,0.58691642545549,0,1.02349710717889,0.58691642545549,"men_treatment",0,"women_treatment"
1.03555100507538,0.659882469859927,0,1.03555100507538,0.659882469859927,"men_treatment",0,"women_treatment"
1.09088470802928,0.80223775728404,0,1.09088470802928,0.80223775728404,"men_treatment",0,"men_treatment"
1.17523955298362,0.813388002708474,0,1.17523955298362,0.813388002708474,"men_treatment",0,"women_treatment"
1.17023149496009,0.666484064463675,0,1.17023149496009,0.666484064463675,"men_treatment",0,"women_treatment"
1.2566577275025,0.608542510521525,0,1.2566577275025,0.608542510521525,"men_treatment",0,"control"
1.02782495750906,0.605542802242352,0,1.02782495750906,0.605542802242352,"men_treatment",0,"control"
1.42487579975372,1.35569443543043,0,1.42487579975372,1.35569443543043,"men_treatment",0,"women_treatment"
1.41644883308458,0.876190659095025,0,1.41644883308458,0.876190659095025,"men_treatment",0,"control"
1.03702983628528,0.849986863238269,0,1.03702983628528,0.849986863238269,"men_treatment",0,"men_treatment"
1.24004690604284,0.85316849674423,0,1.24004690604284,0.85316849674423,"men_treatment",0,"men_treatment"
1.22295747086085,0.850647178470703,0,1.22295747086085,0.850647178470703,"men_treatment",0,"women_treatment"
0.975179203059849,0.63210017424195,0,0.975179203059849,0.63210017424195,"men_treatment",0,"men_treatment"
0.973751187539434,0.733451540225041,0,0.973751187539434,0.733451540225041,"men_treatment",0,"women_treatment"
1.04933667741565,0.674492862792149,0,1.04933667741565,0.674492862792149,"men_treatment",0,"control"
1.01595690333725,0.621850297624375,0,1.01595690333725,0.621850297624375,"men_treatment",0,"women_treatment"
1.06258796244777,0.685097199990521,0,1.06258796244777,0.685097199990521,"men_treatment",0,"men_treatment"
0.995068093588827,0.614213850542268,0,0.995068093588827,0.614213850542268,"men_treatment",0,"women_treatment"
1.05259873061915,0.677702678663516,0,1.05259873061915,0.677702678663516,"men_treatment",0,"men_treatment"
1.1250763560534,0.693186352378818,0,1.1250763560534,0.693186352378818,"men_treatment",0,"women_treatment"
1.03972019286199,0.6562242533752,0,1.03972019286199,0.6562242533752,"men_treatment",0,"women_treatment"
1.0493522509813,0.59685571288506,0,1.0493522509813,0.59685571288506,"men_treatment",0,"women_treatment"
1.39217479432454,0.762150215945322,0,1.39217479432454,0.762150215945322,"men_treatment",0,"men_treatment"
0.988968891444082,0.684295781970889,0,0.988968891444082,0.684295781970889,"men_treatment",0,"women_treatment"
1.19806137896149,0.719988246271211,0,1.19806137896149,0.719988246271211,"men_treatment",0,"women_treatment"
1.42785354548962,0.780153894809856,0,1.42785354548962,0.780153894809856,"men_treatment",0,"women_treatment"
1.05982071357695,0.674595221922244,0,1.05982071357695,0.674595221922244,"men_treatment",0,"control"
1.39782271225791,0.805365389981222,0,1.39782271225791,0.805365389981222,"men_treatment",0,"men_treatment"
0.986839218981626,0.578355066343802,0,0.986839218981626,0.578355066343802,"men_treatment",0,"men_treatment"
1.03161468167616,0.607172829591685,0,1.03161468167616,0.607172829591685,"men_treatment",0,"women_treatment"
0.948727693752909,0.653037446953006,0,0.948727693752909,0.653037446953006,"men_treatment",0,"control"
1.05621121927194,0.646224864397648,0,1.05621121927194,0.646224864397648,"men_treatment",0,"control"
0.968001823754175,0.887478223365862,0,0.968001823754175,0.887478223365862,"men_treatment",0,"control"
1.13000160056507,0.677353319823747,0,1.13000160056507,0.677353319823747,"men_treatment",0,"women_treatment"
1.16040599150127,0.744115307599787,0,1.16040599150127,0.744115307599787,"men_treatment",0,"control"
1.3264100598269,0.801378484286224,0,1.3264100598269,0.801378484286224,"men_treatment",0,"control"
0.972935657311752,0.671110284421655,0,0.972935657311752,0.671110284421655,"men_treatment",0,"control"
1.07361984772375,0.655570277285875,0,1.07361984772375,0.655570277285875,"men_treatment",0,"control"
1.06334176671726,0.710183153388804,0,1.06334176671726,0.710183153388804,"men_treatment",0,"control"
1.01118834101809,0.662325259998276,0,1.01118834101809,0.662325259998276,"men_treatment",0,"men_treatment"
1.1189374918531,0.669323015709103,0,1.1189374918531,0.669323015709103,"men_treatment",0,"men_treatment"
1.15717933936664,0.633943236217231,0,1.15717933936664,0.633943236217231,"men_treatment",0,"women_treatment"
1.09162780338385,0.645789749250739,0,1.09162780338385,0.645789749250739,"men_treatment",0,"women_treatment"
1.20868140665646,0.71937565087122,0,1.20868140665646,0.71937565087122,"men_treatment",0,"men_treatment"
0.936718394361249,0.873948193996069,0,0.936718394361249,0.873948193996069,"men_treatment",0,"men_treatment"
1.22946116762863,0.680647339180693,0,1.22946116762863,0.680647339180693,"men_treatment",0,"control"
0.951012563893676,0.716389871541023,0,0.951012563893676,0.716389871541023,"men_treatment",0,"men_treatment"
1.05473537789206,0.686861591191848,0,1.05473537789206,0.686861591191848,"men_treatment",0,"men_treatment"
1.02831499848368,0.665615973900937,0,1.02831499848368,0.665615973900937,"men_treatment",0,"men_treatment"
1.47994044962572,0.793414854633873,0,1.47994044962572,0.793414854633873,"men_treatment",0,"control"
1.02112569813077,0.628436328922077,0,1.02112569813077,0.628436328922077,"men_treatment",0,"control"
0.975615504760298,0.645411117286415,0,0.975615504760298,0.645411117286415,"men_treatment",0,"control"
0.965590184276058,0.581953425431851,0,0.965590184276058,0.581953425431851,"men_treatment",0,"men_treatment"
1.23219107242964,0.779730424608931,0,1.23219107242964,0.779730424608931,"men_treatment",0,"men_treatment"
1.02440454332349,0.66907518197117,0,1.02440454332349,0.66907518197117,"men_treatment",0,"women_treatment"
1.03898925806562,0.630119062401963,0,1.03898925806562,0.630119062401963,"men_treatment",0,"men_treatment"
1.26715421370507,0.730154410850748,0,1.26715421370507,0.730154410850748,"men_treatment",0,"women_treatment"
1.37360512203583,0.689900047662309,0,1.37360512203583,0.689900047662309,"men_treatment",0,"control"
1.01145439152873,0.657035595986477,0,1.01145439152873,0.657035595986477,"men_treatment",0,"women_treatment"
1.08168802704192,0.702962005632637,0,1.08168802704192,0.702962005632637,"men_treatment",0,"women_treatment"
1.17012472126243,0.689123507481924,0,1.17012472126243,0.689123507481924,"men_treatment",0,"women_treatment"
0.994753854556142,0.693808483095066,0,0.994753854556142,0.693808483095066,"men_treatment",0,"control"
1.10463079775243,0.593618555081111,0,1.10463079775243,0.593618555081111,"men_treatment",0,"women_treatment"
1.07741265917434,0.691360126120395,0,1.07741265917434,0.691360126120395,"men_treatment",0,"control"
1.36699161480828,0.834736133301476,0,1.36699161480828,0.834736133301476,"men_treatment",0,"control"
0.98836185792972,0.588001768074346,0,0.98836185792972,0.588001768074346,"men_treatment",0,"control"
1.22836920020419,0.811958703288339,0,1.22836920020419,0.811958703288339,"men_treatment",0,"men_treatment"
1.18110777945881,0.666960680657808,0,1.18110777945881,0.666960680657808,"men_treatment",0,"men_treatment"
1.4958384969379,0.636641869496388,0,1.4958384969379,0.636641869496388,"men_treatment",0,"control"
1.08201196162731,0.726184465406397,0,1.08201196162731,0.726184465406397,"men_treatment",0,"control"
1.24217105294813,0.64360405418657,0,1.24217105294813,0.64360405418657,"men_treatment",0,"control"
1.02237075071839,0.667695486019349,0,1.02237075071839,0.667695486019349,"men_treatment",0,"control"
1.10381761219049,0.601455043176423,0,1.10381761219049,0.601455043176423,"men_treatment",0,"men_treatment"
1.12081665491103,0.597813640350496,0,1.12081665491103,0.597813640350496,"men_treatment",0,"control"
