"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00635338583724354,0.0040203289500768,0,0.00635338583724354,0.0040203289500768,"men_treatment",0,"women_treatment"
0.00571423128643402,0.00436589857101762,0,0.00571423128643402,0.00436589857101762,"men_treatment",0,"women_treatment"
0.0066106489018448,0.00451689693800227,0,0.0066106489018448,0.00451689693800227,"men_treatment",0,"women_treatment"
0.00592659162453932,0.00384718166439783,0,0.00592659162453932,0.00384718166439783,"men_treatment",0,"men_treatment"
0.00684207586728077,0.00374810519751601,0,0.00684207586728077,0.00374810519751601,"men_treatment",0,"control"
0.0062917760698566,0.00451896019309629,0,0.0062917760698566,0.00451896019309629,"men_treatment",0,"men_treatment"
0.00592895188141033,0.00512001253125128,0,0.00592895188141033,0.00512001253125128,"men_treatment",0,"men_treatment"
0.00688383039291406,0.00298736444034519,0,0.00688383039291406,0.00298736444034519,"men_treatment",0,"control"
0.00774166000775873,0.00428253999255277,0,0.00774166000775873,0.00428253999255277,"men_treatment",0,"control"
0.00521847424268159,0.00361957484496772,0,0.00521847424268159,0.00361957484496772,"men_treatment",0,"men_treatment"
0.00613983224907187,0.00411431329901955,0,0.00613983224907187,0.00411431329901955,"men_treatment",0,"men_treatment"
0.0065846016244347,0.00504376812622979,0,0.0065846016244347,0.00504376812622979,"men_treatment",0,"women_treatment"
0.00852294695032654,0.00381548011181262,0,0.00852294695032654,0.00381548011181262,"men_treatment",0,"control"
0.00701254190144495,0.00405984310603716,0,0.00701254190144495,0.00405984310603716,"men_treatment",0,"control"
0.00603246906294988,0.00409293745775019,0,0.00603246906294988,0.00409293745775019,"men_treatment",0,"men_treatment"
0.00610524628599247,0.00425904874368319,0,0.00610524628599247,0.00425904874368319,"men_treatment",0,"men_treatment"
0.00668955623864973,0.00349310124075916,0,0.00668955623864973,0.00349310124075916,"men_treatment",0,"control"
0.00738529141355239,-8.70462767987381e-05,0,0.00738529141355239,-8.70462767987381e-05,"men_treatment",0,"men_treatment"
0.00655671362752324,0.00386947740875301,0,0.00655671362752324,0.00386947740875301,"men_treatment",0,"control"
0.00677547861377886,0.00240276901413431,0,0.00677547861377886,0.00240276901413431,"men_treatment",0,"men_treatment"
0.0072305587996156,0.00402960319221762,0,0.0072305587996156,0.00402960319221762,"men_treatment",0,"control"
0.00933797264812918,0.00434645675466063,0,0.00933797264812918,0.00434645675466063,"men_treatment",0,"men_treatment"
0.00623163997030649,0.00407132047427918,0,0.00623163997030649,0.00407132047427918,"men_treatment",0,"control"
0.00911172271858714,0.00415923362525997,0,0.00911172271858714,0.00415923362525997,"men_treatment",0,"men_treatment"
0.0105760310374491,0.00631980956751891,0,0.0105760310374491,0.00631980956751891,"men_treatment",0,"men_treatment"
0.00693752044256808,0.0041626527683346,0,0.00693752044256808,0.0041626527683346,"men_treatment",0,"women_treatment"
0.0068163205321201,0.00380358985937656,0,0.0068163205321201,0.00380358985937656,"men_treatment",0,"women_treatment"
0.00840770087063875,0.00406533048200553,0,0.00840770087063875,0.00406533048200553,"men_treatment",0,"women_treatment"
0.00576472107007218,0.00506441528712235,0,0.00576472107007218,0.00506441528712235,"men_treatment",0,"control"
0.00926776353861901,0.00462499042071072,0,0.00926776353861901,0.00462499042071072,"men_treatment",0,"women_treatment"
0.00776375485829873,0.00342034061815801,0,0.00776375485829873,0.00342034061815801,"men_treatment",0,"women_treatment"
0.00671207467502351,0.00460148844567625,0,0.00671207467502351,0.00460148844567625,"men_treatment",0,"men_treatment"
0.0083697902896435,0.0032328998200455,0,0.0083697902896435,0.0032328998200455,"men_treatment",0,"control"
0.00624936803297159,0.00374343068553857,0,0.00624936803297159,0.00374343068553857,"men_treatment",0,"women_treatment"
0.00653895318984491,0.00385596270362099,0,0.00653895318984491,0.00385596270362099,"men_treatment",0,"women_treatment"
0.00654540784713055,0.00402411516298659,0,0.00654540784713055,0.00402411516298659,"men_treatment",0,"men_treatment"
0.00680842996882402,0.00356215053292331,0,0.00680842996882402,0.00356215053292331,"men_treatment",0,"women_treatment"
0.0063028305775107,0.00520988157385961,0,0.0063028305775107,0.00520988157385961,"men_treatment",0,"women_treatment"
0.00648860634002598,0.00428026727693109,0,0.00648860634002598,0.00428026727693109,"men_treatment",0,"men_treatment"
