"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00833334499322852,0.00486954093581096,0,0.00833334499322852,0.00486954093581096,"men_treatment",0,"men_treatment"
0.00863680510703104,0.0043631852445074,0,0.00863680510703104,0.0043631852445074,"men_treatment",0,"men_treatment"
0.00909121956155558,0.00310275600306019,0,0.00909121956155558,0.00310275600306019,"men_treatment",0,"control"
0.0090163675450915,0.00450509485081091,0,0.0090163675450915,0.00450509485081091,"men_treatment",0,"men_treatment"
0.00790665911566734,0.00418972892572068,0,0.00790665911566734,0.00418972892572068,"men_treatment",0,"women_treatment"
0.00888102492517612,0.003996475911349,0,0.00888102492517612,0.003996475911349,"men_treatment",0,"women_treatment"
0.00975762293366906,0.00360092924179834,0,0.00975762293366906,0.00360092924179834,"men_treatment",0,"men_treatment"
0.00880743121308395,0.00429702252567842,0,0.00880743121308395,0.00429702252567842,"men_treatment",0,"men_treatment"
0.00801147238060011,0.00428640302435173,0,0.00801147238060011,0.00428640302435173,"men_treatment",0,"women_treatment"
0.0111794926342411,0.00280540514246363,0,0.0111794926342411,0.00280540514246363,"men_treatment",0,"men_treatment"
0.00782035364748567,0.00400271472152866,0,0.00782035364748567,0.00400271472152866,"men_treatment",0,"control"
0.0092197423183526,0.00398554954758038,0,0.0092197423183526,0.00398554954758038,"men_treatment",0,"control"
0.0110177724384056,0.00561217268351951,0,0.0110177724384056,0.00561217268351951,"men_treatment",0,"men_treatment"
0.00850705529700854,0.00440350495615784,0,0.00850705529700854,0.00440350495615784,"men_treatment",0,"women_treatment"
0.00782902542194435,0.00397725613703835,0,0.00782902542194435,0.00397725613703835,"men_treatment",0,"women_treatment"
0.00899750224215232,0.00454791235953757,0,0.00899750224215232,0.00454791235953757,"men_treatment",0,"control"
0.00987993004222184,0.00568527131751819,0,0.00987993004222184,0.00568527131751819,"men_treatment",0,"men_treatment"
0.0086387973946637,0.0040027984219871,0,0.0086387973946637,0.0040027984219871,"men_treatment",0,"men_treatment"
0.0101577556326495,0.00517228404582728,0,0.0101577556326495,0.00517228404582728,"men_treatment",0,"men_treatment"
0.0080601864224344,0.00398269038046595,0,0.0080601864224344,0.00398269038046595,"men_treatment",0,"men_treatment"
0.00616347093597758,0.00383629339165589,0,0.00616347093597758,0.00383629339165589,"men_treatment",0,"men_treatment"
0.00799250459287422,0.00396565199671968,0,0.00799250459287422,0.00396565199671968,"men_treatment",0,"women_treatment"
0.00772062237416873,0.0043470260528524,0,0.00772062237416873,0.0043470260528524,"men_treatment",0,"women_treatment"
0.00756881121558297,0.00452429178449773,0,0.00756881121558297,0.00452429178449773,"men_treatment",0,"men_treatment"
0.00957822108635604,0.00386668003559249,0,0.00957822108635604,0.00386668003559249,"men_treatment",0,"women_treatment"
0.0080521081503452,0.00407279557705482,0,0.0080521081503452,0.00407279557705482,"men_treatment",0,"women_treatment"
0.00958664481396243,0.00371417692242586,0,0.00958664481396243,0.00371417692242586,"men_treatment",0,"control"
0.00808735281369567,0.00442509927536371,0,0.00808735281369567,0.00442509927536371,"men_treatment",0,"control"
0.00837011662410834,0.00296780012568121,0,0.00837011662410834,0.00296780012568121,"men_treatment",0,"women_treatment"
0.0111476600821021,0.00523012514626784,0,0.0111476600821021,0.00523012514626784,"men_treatment",0,"control"
0.00799828884798832,0.00418326567147432,0,0.00799828884798832,0.00418326567147432,"men_treatment",0,"men_treatment"
0.00949938862020325,0.00426915578238993,0,0.00949938862020325,0.00426915578238993,"men_treatment",0,"men_treatment"
0.00990158574447789,0.00342933854119213,0,0.00990158574447789,0.00342933854119213,"men_treatment",0,"women_treatment"
0.0083441734143592,0.00462895969696934,0,0.0083441734143592,0.00462895969696934,"men_treatment",0,"men_treatment"
0.00820215972915796,0.00408969880648878,0,0.00820215972915796,0.00408969880648878,"men_treatment",0,"women_treatment"
0.00814698105519615,0.00428832274702528,0,0.00814698105519615,0.00428832274702528,"men_treatment",0,"control"
0.00838643025471351,0.00436898627921957,0,0.00838643025471351,0.00436898627921957,"men_treatment",0,"women_treatment"
0.00927348650162023,0.00408025329807764,0,0.00927348650162023,0.00408025329807764,"men_treatment",0,"men_treatment"
0.007490528448269,0.00387958663783849,0,0.007490528448269,0.00387958663783849,"men_treatment",0,"women_treatment"
0.00855255954882789,0.00509351144447369,0,0.00855255954882789,0.00509351144447369,"men_treatment",0,"men_treatment"
0.00835560456564182,0.00408798150994981,0,0.00835560456564182,0.00408798150994981,"men_treatment",0,"women_treatment"
0.00873281270487196,0.00401943616993766,0,0.00873281270487196,0.00401943616993766,"men_treatment",0,"women_treatment"
0.00740743665442834,0.00278974649378285,0,0.00740743665442834,0.00278974649378285,"men_treatment",0,"women_treatment"
0.00871683158443545,0.00427521629519853,0,0.00871683158443545,0.00427521629519853,"men_treatment",0,"men_treatment"
0.00886471205575701,0.00470181666910009,0,0.00886471205575701,0.00470181666910009,"men_treatment",0,"women_treatment"
0.00828734924265169,0.00435978913972838,0,0.00828734924265169,0.00435978913972838,"men_treatment",0,"women_treatment"
0.011673889150058,0.00466290688454827,0,0.011673889150058,0.00466290688454827,"men_treatment",0,"women_treatment"
0.00810789879160486,0.00419499584098449,0,0.00810789879160486,0.00419499584098449,"men_treatment",0,"control"
0.00905983339725124,0.00586486227295312,0,0.00905983339725124,0.00586486227295312,"men_treatment",0,"men_treatment"
0.00750921431157786,0.00389669844986795,0,0.00750921431157786,0.00389669844986795,"men_treatment",0,"men_treatment"
0.0119585702164582,0.00396768381196912,0,0.0119585702164582,0.00396768381196912,"men_treatment",0,"women_treatment"
0.00867583459100417,0.0045734816755826,0,0.00867583459100417,0.0045734816755826,"men_treatment",0,"control"
0.0081577674124861,0.00408818627097863,0,0.0081577674124861,0.00408818627097863,"men_treatment",0,"control"
0.00793269926660772,0.00457246686964398,0,0.00793269926660772,0.00457246686964398,"men_treatment",0,"control"
0.00800677576632419,0.00369664831331745,0,0.00800677576632419,0.00369664831331745,"men_treatment",0,"women_treatment"
