"","percentile","model","mean_sd"
"51",100,"Causal Forest","119.38 (143.34)"
"46",90,"Causal Forest","376.45 (159.94)"
"41",80,"Causal Forest","418.21 (160.64)"
"36",70,"Causal Forest","443.85 (159.67)"
"31",60,"Causal Forest","431.02 (173.66)"
"26",50,"Causal Forest","427.42 (178.59)"
"21",40,"Causal Forest","406.61 (181.59)"
"16",30,"Causal Forest","349.86 (180.76)"
"11",20,"Causal Forest","296.43 (175.56)"
"6",10,"Causal Forest","210.63 (153.7)"
"1",0,"Causal Forest","0 (0)"
"52",100,"CTS","119.38 (143.34)"
"47",90,"CTS","193.41 (119.03)"
"42",80,"CTS","195.48 (129.65)"
"37",70,"CTS","196.31 (109.82)"
"32",60,"CTS","188.53 (110.2)"
"27",50,"CTS","191.91 (110.48)"
"22",40,"CTS","174.73 (97.05)"
"17",30,"CTS","151.49 (96.51)"
"12",20,"CTS","131.74 (87.54)"
"7",10,"CTS","92.76 (71.73)"
"2",0,"CTS","0 (0)"
"53",100,"DOM","119.38 (143.34)"
"48",90,"DOM","1058.92 (108.51)"
"43",80,"DOM","1116.13 (99)"
"38",70,"DOM","1120.7 (97.39)"
"33",60,"DOM","1126.32 (106.87)"
"28",50,"DOM","1117.57 (99.63)"
"23",40,"DOM","1098.77 (90.48)"
"18",30,"DOM","1070.34 (81.24)"
"13",20,"DOM","1012.48 (77.84)"
"8",10,"DOM","861.16 (77.97)"
"3",0,"DOM","0 (0)"
"54",100,"random_forest_max","119.38 (143.34)"
"49",90,"random_forest_max","625.5 (128.41)"
"44",80,"random_forest_max","664.68 (130.39)"
"39",70,"random_forest_max","656.87 (135.54)"
"34",60,"random_forest_max","641.79 (136.22)"
"29",50,"random_forest_max","623.33 (131.55)"
"24",40,"random_forest_max","593.73 (127.9)"
"19",30,"random_forest_max","548.35 (128.93)"
"14",20,"random_forest_max","487.04 (123.99)"
"9",10,"random_forest_max","369.9 (112.29)"
"4",0,"random_forest_max","0 (0)"
"55",100,"SMA","119.38 (143.34)"
"50",90,"SMA","910.81 (123.05)"
"45",80,"SMA","924.1 (127.03)"
"40",70,"SMA","932.85 (137.07)"
"35",60,"SMA","932.89 (133.89)"
"30",50,"SMA","914.87 (132.32)"
"25",40,"SMA","880.48 (125.87)"
"20",30,"SMA","810.71 (139.57)"
"15",20,"SMA","697.75 (142.83)"
"10",10,"SMA","500.94 (165.74)"
"5",0,"SMA","0 (0)"
