"","percentile","model","mean_sd"
"51",100,"Causal Forest","42.67 (9.88)"
"46",90,"Causal Forest","43.77 (10.28)"
"41",80,"Causal Forest","43.78 (10.39)"
"36",70,"Causal Forest","43 (10.83)"
"31",60,"Causal Forest","42.5 (10.97)"
"26",50,"Causal Forest","42.03 (10.89)"
"21",40,"Causal Forest","40.81 (10.92)"
"16",30,"Causal Forest","39.61 (10.58)"
"11",20,"Causal Forest","37.83 (10.13)"
"6",10,"Causal Forest","35.47 (10.26)"
"1",0,"Causal Forest","19.09 (0.95)"
"52",100,"CTS","29.57 (9.12)"
"47",90,"CTS","29.89 (9.18)"
"42",80,"CTS","30.06 (9.29)"
"37",70,"CTS","30.02 (9.42)"
"32",60,"CTS","29.52 (10.05)"
"27",50,"CTS","29.03 (9.99)"
"22",40,"CTS","28.16 (10.17)"
"17",30,"CTS","27.22 (9.77)"
"12",20,"CTS","26.8 (9.18)"
"7",10,"CTS","25.01 (8.08)"
"2",0,"CTS","19.09 (0.95)"
"53",100,"DOM","72.15 (12.38)"
"48",90,"DOM","72.15 (12.38)"
"43",80,"DOM","72 (12.53)"
"38",70,"DOM","71.82 (12.56)"
"33",60,"DOM","71.66 (12.72)"
"28",50,"DOM","71.3 (12.58)"
"23",40,"DOM","70.68 (12.69)"
"18",30,"DOM","69.74 (12.6)"
"13",20,"DOM","67.94 (12.61)"
"8",10,"DOM","63.08 (11.72)"
"3",0,"DOM","19.09 (0.95)"
"54",100,"random_forest_max","50.51 (10.96)"
"49",90,"random_forest_max","50.47 (11.09)"
"44",80,"random_forest_max","50.39 (11.36)"
"39",70,"random_forest_max","49.97 (11.4)"
"34",60,"random_forest_max","49.3 (11.04)"
"29",50,"random_forest_max","48.3 (11.51)"
"24",40,"random_forest_max","47.77 (11.48)"
"19",30,"random_forest_max","46.67 (11.5)"
"14",20,"random_forest_max","44.74 (11.48)"
"9",10,"random_forest_max","40.78 (10.84)"
"4",0,"random_forest_max","19.09 (0.95)"
"55",100,"SMA","55.61 (11.14)"
"50",90,"SMA","55.45 (11.15)"
"45",80,"SMA","55.54 (11.15)"
"40",70,"SMA","55.09 (11.06)"
"35",60,"SMA","54.77 (11.03)"
"30",50,"SMA","54.25 (10.95)"
"25",40,"SMA","52.69 (11.88)"
"20",30,"SMA","49.99 (11.46)"
"15",20,"SMA","45.13 (11.41)"
"10",10,"SMA","39.02 (11.08)"
"5",0,"SMA","19.09 (0.95)"
