"","percentile","model","mean_sd"
"51",100,"causal_forest","42.39 (10.35)"
"46",90,"causal_forest","43.34 (10.64)"
"41",80,"causal_forest","42.87 (10.68)"
"36",70,"causal_forest","42.35 (11.1)"
"31",60,"causal_forest","42.01 (11.2)"
"26",50,"causal_forest","41.55 (11.02)"
"21",40,"causal_forest","40.56 (10.8)"
"16",30,"causal_forest","39.51 (10.82)"
"11",20,"causal_forest","37.93 (10.99)"
"6",10,"causal_forest","34.26 (10.49)"
"1",0,"causal_forest","19.09 (0.95)"
"52",100,"cts","22.27 (3.37)"
"47",90,"cts","22.13 (4.06)"
"42",80,"cts","22.5 (4.25)"
"37",70,"cts","23.15 (4.28)"
"32",60,"cts","23.56 (4.1)"
"27",50,"cts","23.33 (3.62)"
"22",40,"cts","22.98 (2.84)"
"17",30,"cts","22.82 (3.02)"
"12",20,"cts","22.65 (2.82)"
"7",10,"cts","21.91 (2.6)"
"2",0,"cts","19.09 (0.95)"
"53",100,"random_forest_frac","72.15 (12.38)"
"48",90,"random_forest_frac","72.15 (12.38)"
"43",80,"random_forest_frac","72 (12.53)"
"38",70,"random_forest_frac","71.82 (12.56)"
"33",60,"random_forest_frac","71.66 (12.72)"
"28",50,"random_forest_frac","71.3 (12.58)"
"23",40,"random_forest_frac","70.68 (12.69)"
"18",30,"random_forest_frac","69.74 (12.6)"
"13",20,"random_forest_frac","67.94 (12.61)"
"8",10,"random_forest_frac","63.08 (11.72)"
"3",0,"random_forest_frac","19.09 (0.95)"
"54",100,"random_forest_max","50.51 (10.96)"
"49",90,"random_forest_max","50.47 (11.09)"
"44",80,"random_forest_max","50.39 (11.36)"
"39",70,"random_forest_max","49.97 (11.4)"
"34",60,"random_forest_max","49.3 (11.04)"
"29",50,"random_forest_max","48.3 (11.51)"
"24",40,"random_forest_max","47.77 (11.48)"
"19",30,"random_forest_max","46.67 (11.5)"
"14",20,"random_forest_max","44.74 (11.48)"
"9",10,"random_forest_max","40.78 (10.84)"
"4",0,"random_forest_max","19.09 (0.95)"
"55",100,"sma rf","55.37 (11.17)"
"50",90,"sma rf","55.45 (11.28)"
"45",80,"sma rf","55.42 (11.34)"
"40",70,"sma rf","55.27 (11.12)"
"35",60,"sma rf","54.91 (11.04)"
"30",50,"sma rf","54.01 (11.02)"
"25",40,"sma rf","52.4 (11.95)"
"20",30,"sma rf","49.33 (11.97)"
"15",20,"sma rf","45.08 (11.52)"
"10",10,"sma rf","38.52 (11.21)"
"5",0,"sma rf","19.09 (0.95)"
