"","percentile","model","mean_sd"
"51",100,"Causal Forest","0.429 (0.103)"
"46",90,"Causal Forest","0.439 (0.105)"
"41",80,"Causal Forest","0.434 (0.106)"
"36",70,"Causal Forest","0.432 (0.105)"
"31",60,"Causal Forest","0.428 (0.106)"
"26",50,"Causal Forest","0.424 (0.104)"
"21",40,"Causal Forest","0.414 (0.102)"
"16",30,"Causal Forest","0.403 (0.103)"
"11",20,"Causal Forest","0.387 (0.105)"
"6",10,"Causal Forest","0.349 (0.102)"
"1",0,"Causal Forest","0.192 (0.009)"
"52",100,"CTS","0.224 (0.034)"
"47",90,"CTS","0.224 (0.041)"
"42",80,"CTS","0.227 (0.043)"
"37",70,"CTS","0.234 (0.043)"
"32",60,"CTS","0.238 (0.041)"
"27",50,"CTS","0.24 (0.036)"
"22",40,"CTS","0.232 (0.028)"
"17",30,"CTS","0.23 (0.029)"
"12",20,"CTS","0.228 (0.027)"
"7",10,"CTS","0.221 (0.025)"
"2",0,"CTS","0.192 (0.009)"
"53",100,"DOM","0.739 (0.09)"
"48",90,"DOM","0.739 (0.09)"
"43",80,"DOM","0.738 (0.09)"
"38",70,"DOM","0.736 (0.09)"
"33",60,"DOM","0.735 (0.091)"
"28",50,"DOM","0.731 (0.09)"
"23",40,"DOM","0.725 (0.089)"
"18",30,"DOM","0.716 (0.089)"
"13",20,"DOM","0.698 (0.088)"
"8",10,"DOM","0.648 (0.082)"
"3",0,"DOM","0.192 (0.009)"
"54",100,"random_forest_max","0.516 (0.096)"
"49",90,"random_forest_max","0.516 (0.098)"
"44",80,"random_forest_max","0.516 (0.099)"
"39",70,"random_forest_max","0.512 (0.099)"
"34",60,"random_forest_max","0.505 (0.095)"
"29",50,"random_forest_max","0.494 (0.102)"
"24",40,"random_forest_max","0.489 (0.102)"
"19",30,"random_forest_max","0.478 (0.103)"
"14",20,"random_forest_max","0.458 (0.104)"
"9",10,"random_forest_max","0.417 (0.101)"
"4",0,"random_forest_max","0.192 (0.009)"
"55",100,"SMA","0.568 (0.088)"
"50",90,"SMA","0.569 (0.089)"
"45",80,"SMA","0.569 (0.09)"
"40",70,"SMA","0.567 (0.088)"
"35",60,"SMA","0.563 (0.088)"
"30",50,"SMA","0.553 (0.091)"
"25",40,"SMA","0.54 (0.092)"
"20",30,"SMA","0.508 (0.098)"
"15",20,"SMA","0.463 (0.099)"
"10",10,"SMA","0.395 (0.103)"
"5",0,"SMA","0.192 (0.009)"
