"","percentile","model","mean_sd"
"71",100,"Causal Forest","43.75 (14.81)"
"64",90,"Causal Forest","56.49 (11.69)"
"57",80,"Causal Forest","55.42 (12.8)"
"50",70,"Causal Forest","53.77 (11.96)"
"43",60,"Causal Forest","51.7 (10.72)"
"36",50,"Causal Forest","47.5 (9.14)"
"29",40,"Causal Forest","44.41 (8.04)"
"22",30,"Causal Forest","40.09 (8.02)"
"15",20,"Causal Forest","34.84 (7.89)"
"8",10,"Causal Forest","28.48 (7.12)"
"1",0,"Causal Forest","0 (0)"
"72",100,"CTS","43.75 (14.81)"
"65",90,"CTS","56.55 (12.43)"
"58",80,"CTS","57.13 (11.1)"
"51",70,"CTS","56.53 (10.72)"
"44",60,"CTS","54.21 (9.97)"
"37",50,"CTS","50.44 (9.8)"
"30",40,"CTS","47 (8.89)"
"23",30,"CTS","40.25 (8.31)"
"16",20,"CTS","32.69 (7.65)"
"9",10,"CTS","24.34 (5.91)"
"2",0,"CTS","0 (0)"
"73",100,"DOM","43.75 (14.81)"
"66",90,"DOM","69.78 (13.08)"
"59",80,"DOM","67.41 (12.91)"
"52",70,"DOM","66.17 (13.11)"
"45",60,"DOM","64.24 (12.42)"
"38",50,"DOM","63.28 (10.95)"
"31",40,"DOM","61.84 (11.09)"
"24",30,"DOM","61.16 (9.87)"
"17",20,"DOM","58.16 (9.01)"
"10",10,"DOM","54.21 (7.85)"
"3",0,"DOM","0 (0)"
"74",100,"random_forest_max","43.75 (14.81)"
"67",90,"random_forest_max","68.86 (13.62)"
"60",80,"random_forest_max","66.05 (12.7)"
"53",70,"random_forest_max","64.69 (12.13)"
"46",60,"random_forest_max","63.2 (10.9)"
"39",50,"random_forest_max","61.92 (11.27)"
"32",40,"random_forest_max","61.48 (10.27)"
"25",30,"random_forest_max","59.97 (9.98)"
"18",20,"random_forest_max","57.97 (8.72)"
"11",10,"random_forest_max","53.12 (7.83)"
"4",0,"random_forest_max","0 (0)"
"75",100,"Rzp-EU","43.75 (14.81)"
"68",90,"Rzp-EU","50.73 (12.49)"
"61",80,"Rzp-EU","52.39 (12.86)"
"54",70,"Rzp-EU","49.58 (12.72)"
"47",60,"Rzp-EU","47.15 (11.49)"
"40",50,"Rzp-EU","44.24 (10.12)"
"33",40,"Rzp-EU","40.16 (10.13)"
"26",30,"Rzp-EU","35.83 (8.99)"
"19",20,"Rzp-EU","28.01 (7.6)"
"12",10,"Rzp-EU","18.01 (6.46)"
"5",0,"Rzp-EU","0 (0)"
"76",100,"rzp_binary_KL_divergence","43.75 (14.81)"
"69",90,"rzp_binary_KL_divergence","46.5 (13.07)"
"62",80,"rzp_binary_KL_divergence","45.92 (12.94)"
"55",70,"rzp_binary_KL_divergence","42.71 (13.47)"
"48",60,"rzp_binary_KL_divergence","40.46 (12.07)"
"41",50,"rzp_binary_KL_divergence","36.66 (10.94)"
"34",40,"rzp_binary_KL_divergence","31.74 (9.85)"
"27",30,"rzp_binary_KL_divergence","27.36 (9.01)"
"20",20,"rzp_binary_KL_divergence","22.81 (8.23)"
"13",10,"rzp_binary_KL_divergence","14.45 (5.58)"
"6",0,"rzp_binary_KL_divergence","0 (0)"
"77",100,"SMA","43.75 (14.81)"
"70",90,"SMA","68.93 (14.04)"
"63",80,"SMA","66.81 (13.1)"
"56",70,"SMA","64.84 (12.83)"
"49",60,"SMA","64.68 (13)"
"42",50,"SMA","63.6 (10.89)"
"35",40,"SMA","61.28 (9.65)"
"28",30,"SMA","59.04 (10)"
"21",20,"SMA","56.39 (9.5)"
"14",10,"SMA","53.4 (7.33)"
"7",0,"SMA","0 (0)"
