"","percentile","model","mean_sd"
"71",100,"Causal Forest","43.75 (14.81)"
"64",90,"Causal Forest","56.58 (11.99)"
"57",80,"Causal Forest","55.54 (11.87)"
"50",70,"Causal Forest","53.18 (11.34)"
"43",60,"Causal Forest","51.26 (10.82)"
"36",50,"Causal Forest","47.34 (8.85)"
"29",40,"Causal Forest","43.45 (7.13)"
"22",30,"Causal Forest","40.05 (7.47)"
"15",20,"Causal Forest","35.32 (8.16)"
"8",10,"Causal Forest","27.69 (7.13)"
"1",0,"Causal Forest","0 (0)"
"72",100,"CTS","43.75 (14.81)"
"65",90,"CTS","68.18 (13.24)"
"58",80,"CTS","65.52 (12.63)"
"51",70,"CTS","65.2 (12)"
"44",60,"CTS","64.64 (10.63)"
"37",50,"CTS","62.24 (10.64)"
"30",40,"CTS","59.77 (9.79)"
"23",30,"CTS","57.58 (10.91)"
"16",20,"CTS","54.17 (9.25)"
"9",10,"CTS","47.92 (7.82)"
"2",0,"CTS","0 (0)"
"73",100,"DOM","43.75 (14.81)"
"66",90,"DOM","69.54 (13.01)"
"59",80,"DOM","67.33 (13.05)"
"52",70,"DOM","66.21 (13.16)"
"45",60,"DOM","64.4 (12.65)"
"38",50,"DOM","63.68 (10.54)"
"31",40,"DOM","62.13 (10.96)"
"24",30,"DOM","61.05 (9.83)"
"17",20,"DOM","58.28 (9.09)"
"10",10,"DOM","54.09 (7.81)"
"3",0,"DOM","0 (0)"
"74",100,"random_forest_max","43.75 (14.81)"
"67",90,"random_forest_max","69.85 (13.33)"
"60",80,"random_forest_max","66.93 (13.36)"
"53",70,"random_forest_max","65.48 (12.38)"
"46",60,"random_forest_max","63.8 (11.47)"
"39",50,"random_forest_max","62.84 (11.72)"
"32",40,"random_forest_max","62.2 (10.97)"
"25",30,"random_forest_max","59.9 (10.6)"
"18",20,"random_forest_max","58.37 (8.78)"
"11",10,"random_forest_max","54 (7.44)"
"4",0,"random_forest_max","0 (0)"
"75",100,"Rzp-ED","43.75 (14.81)"
"68",90,"Rzp-ED","65.54 (12.23)"
"61",80,"Rzp-ED","65.53 (11.94)"
"54",70,"Rzp-ED","65.49 (11.73)"
"47",60,"Rzp-ED","61.33 (10.3)"
"40",50,"Rzp-ED","57.61 (10.6)"
"33",40,"Rzp-ED","54.21 (10.32)"
"26",30,"Rzp-ED","49.77 (9.8)"
"19",20,"Rzp-ED","41.24 (8.95)"
"12",10,"Rzp-ED","32.52 (7.96)"
"5",0,"Rzp-ED","0 (0)"
"76",100,"rzp_binary_KL_divergence","43.75 (14.81)"
"69",90,"rzp_binary_KL_divergence","52.56 (13.09)"
"62",80,"rzp_binary_KL_divergence","50.99 (12.68)"
"55",70,"rzp_binary_KL_divergence","49.68 (11.95)"
"48",60,"rzp_binary_KL_divergence","46.55 (10.77)"
"41",50,"rzp_binary_KL_divergence","42.64 (10.96)"
"34",40,"rzp_binary_KL_divergence","38.72 (9.41)"
"27",30,"rzp_binary_KL_divergence","33.48 (8.1)"
"20",20,"rzp_binary_KL_divergence","27.48 (8.05)"
"13",10,"rzp_binary_KL_divergence","18.72 (5.97)"
"6",0,"rzp_binary_KL_divergence","0 (0)"
"77",100,"SMA","43.75 (14.81)"
"70",90,"SMA","69.35 (12.33)"
"63",80,"SMA","67.19 (11.8)"
"56",70,"SMA","65.55 (11.49)"
"49",60,"SMA","64.82 (11.67)"
"42",50,"SMA","63.46 (10.22)"
"35",40,"SMA","61.82 (8.86)"
"28",30,"SMA","59.57 (9.35)"
"21",20,"SMA","56.85 (7.82)"
"14",10,"SMA","52.56 (7.59)"
"7",0,"SMA","0 (0)"
