"","percentile","model","mean_sd"
"71",100,"Causal Forest","1.74 (0.18)"
"64",90,"Causal Forest","1.75 (0.19)"
"57",80,"Causal Forest","1.72 (0.22)"
"50",70,"Causal Forest","1.7 (0.21)"
"43",60,"Causal Forest","1.65 (0.19)"
"36",50,"Causal Forest","1.58 (0.18)"
"29",40,"Causal Forest","1.53 (0.17)"
"22",30,"Causal Forest","1.44 (0.17)"
"15",20,"Causal Forest","1.32 (0.17)"
"8",10,"Causal Forest","1.2 (0.19)"
"1",0,"Causal Forest","0.59 (0.11)"
"72",100,"CTS","1.77 (0.18)"
"65",90,"CTS","1.77 (0.18)"
"58",80,"CTS","1.77 (0.17)"
"51",70,"CTS","1.75 (0.17)"
"44",60,"CTS","1.7 (0.16)"
"37",50,"CTS","1.65 (0.17)"
"30",40,"CTS","1.58 (0.16)"
"23",30,"CTS","1.46 (0.16)"
"16",20,"CTS","1.31 (0.15)"
"9",10,"CTS","1.12 (0.14)"
"2",0,"CTS","0.59 (0.11)"
"73",100,"DOM","2.01 (0.2)"
"66",90,"DOM","2.01 (0.2)"
"59",80,"DOM","2 (0.21)"
"52",70,"DOM","1.97 (0.19)"
"45",60,"DOM","1.95 (0.19)"
"38",50,"DOM","1.93 (0.19)"
"31",40,"DOM","1.92 (0.19)"
"24",30,"DOM","1.91 (0.17)"
"17",20,"DOM","1.87 (0.17)"
"10",10,"DOM","1.82 (0.15)"
"3",0,"DOM","0.59 (0.11)"
"74",100,"random_forest_max","2.02 (0.19)"
"67",90,"random_forest_max","2.02 (0.19)"
"60",80,"random_forest_max","1.99 (0.18)"
"53",70,"random_forest_max","1.97 (0.18)"
"46",60,"random_forest_max","1.94 (0.18)"
"39",50,"random_forest_max","1.93 (0.17)"
"32",40,"random_forest_max","1.91 (0.18)"
"25",30,"random_forest_max","1.89 (0.17)"
"18",20,"random_forest_max","1.86 (0.16)"
"11",10,"random_forest_max","1.79 (0.15)"
"4",0,"random_forest_max","0.59 (0.11)"
"75",100,"Rzp-EU","1.62 (0.15)"
"68",90,"Rzp-EU","1.63 (0.15)"
"61",80,"Rzp-EU","1.62 (0.16)"
"54",70,"Rzp-EU","1.57 (0.16)"
"47",60,"Rzp-EU","1.52 (0.15)"
"40",50,"Rzp-EU","1.45 (0.14)"
"33",40,"Rzp-EU","1.37 (0.18)"
"26",30,"Rzp-EU","1.27 (0.17)"
"19",20,"Rzp-EU","1.13 (0.15)"
"12",10,"Rzp-EU","0.94 (0.12)"
"5",0,"Rzp-EU","0.59 (0.11)"
"76",100,"rzp_binary_KL_divergence","1.52 (0.14)"
"69",90,"rzp_binary_KL_divergence","1.52 (0.15)"
"62",80,"rzp_binary_KL_divergence","1.49 (0.15)"
"55",70,"rzp_binary_KL_divergence","1.44 (0.15)"
"48",60,"rzp_binary_KL_divergence","1.39 (0.13)"
"41",50,"rzp_binary_KL_divergence","1.32 (0.14)"
"34",40,"rzp_binary_KL_divergence","1.22 (0.16)"
"27",30,"rzp_binary_KL_divergence","1.11 (0.15)"
"20",20,"rzp_binary_KL_divergence","1.03 (0.15)"
"13",10,"rzp_binary_KL_divergence","0.86 (0.13)"
"6",0,"rzp_binary_KL_divergence","0.59 (0.11)"
"77",100,"SMA","1.88 (0.19)"
"70",90,"SMA","1.88 (0.19)"
"63",80,"SMA","1.88 (0.19)"
"56",70,"SMA","1.88 (0.19)"
"49",60,"SMA","1.88 (0.19)"
"42",50,"SMA","1.89 (0.19)"
"35",40,"SMA","1.88 (0.19)"
"28",30,"SMA","1.86 (0.19)"
"21",20,"SMA","1.83 (0.18)"
"14",10,"SMA","1.78 (0.16)"
"7",0,"SMA","0.59 (0.11)"
