"","percentile","model","mean_sd"
"71",100,"causal_forest","1.75 (0.18)"
"64",90,"causal_forest","1.77 (0.17)"
"57",80,"causal_forest","1.77 (0.17)"
"50",70,"causal_forest","1.74 (0.15)"
"43",60,"causal_forest","1.69 (0.16)"
"36",50,"causal_forest","1.62 (0.12)"
"29",40,"causal_forest","1.55 (0.15)"
"22",30,"causal_forest","1.47 (0.11)"
"15",20,"causal_forest","1.36 (0.11)"
"8",10,"causal_forest","1.25 (0.11)"
"1",0,"causal_forest","0.59 (0.12)"
"72",100,"cts","1.8 (0.19)"
"65",90,"cts","1.8 (0.19)"
"58",80,"cts","1.78 (0.17)"
"51",70,"cts","1.77 (0.17)"
"44",60,"cts","1.73 (0.14)"
"37",50,"cts","1.67 (0.14)"
"30",40,"cts","1.6 (0.12)"
"23",30,"cts","1.5 (0.14)"
"16",20,"cts","1.35 (0.1)"
"9",10,"cts","1.14 (0.12)"
"2",0,"cts","0.59 (0.12)"
"73",100,"random_forest_frac","2 (0.21)"
"66",90,"random_forest_frac","2 (0.21)"
"59",80,"random_forest_frac","1.99 (0.22)"
"52",70,"random_forest_frac","1.97 (0.21)"
"45",60,"random_forest_frac","1.94 (0.2)"
"38",50,"random_forest_frac","1.92 (0.18)"
"31",40,"random_forest_frac","1.93 (0.18)"
"24",30,"random_forest_frac","1.91 (0.17)"
"17",20,"random_forest_frac","1.87 (0.14)"
"10",10,"random_forest_frac","1.82 (0.11)"
"3",0,"random_forest_frac","0.59 (0.12)"
"74",100,"random_forest_max","2 (0.2)"
"67",90,"random_forest_max","2 (0.2)"
"60",80,"random_forest_max","1.97 (0.21)"
"53",70,"random_forest_max","1.97 (0.19)"
"46",60,"random_forest_max","1.95 (0.19)"
"39",50,"random_forest_max","1.94 (0.19)"
"32",40,"random_forest_max","1.93 (0.18)"
"25",30,"random_forest_max","1.91 (0.16)"
"18",20,"random_forest_max","1.88 (0.12)"
"11",10,"random_forest_max","1.82 (0.11)"
"4",0,"random_forest_max","0.59 (0.12)"
"75",100,"rzp_binary_KL_divergence","1.5 (0.14)"
"68",90,"rzp_binary_KL_divergence","1.52 (0.12)"
"61",80,"rzp_binary_KL_divergence","1.51 (0.11)"
"54",70,"rzp_binary_KL_divergence","1.47 (0.08)"
"47",60,"rzp_binary_KL_divergence","1.43 (0.1)"
"40",50,"rzp_binary_KL_divergence","1.38 (0.13)"
"33",40,"rzp_binary_KL_divergence","1.28 (0.17)"
"26",30,"rzp_binary_KL_divergence","1.16 (0.13)"
"19",20,"rzp_binary_KL_divergence","1.07 (0.12)"
"12",10,"rzp_binary_KL_divergence","0.9 (0.11)"
"5",0,"rzp_binary_KL_divergence","0.59 (0.12)"
"76",100,"rzp_EucDistance","1.62 (0.17)"
"69",90,"rzp_EucDistance","1.65 (0.14)"
"62",80,"rzp_EucDistance","1.61 (0.13)"
"55",70,"rzp_EucDistance","1.61 (0.13)"
"48",60,"rzp_EucDistance","1.56 (0.13)"
"41",50,"rzp_EucDistance","1.49 (0.12)"
"34",40,"rzp_EucDistance","1.45 (0.14)"
"27",30,"rzp_EucDistance","1.34 (0.12)"
"20",20,"rzp_EucDistance","1.16 (0.12)"
"13",10,"rzp_EucDistance","0.95 (0.07)"
"6",0,"rzp_EucDistance","0.59 (0.12)"
"77",100,"sma rf","1.87 (0.16)"
"70",90,"sma rf","1.87 (0.16)"
"63",80,"sma rf","1.87 (0.16)"
"56",70,"sma rf","1.87 (0.16)"
"49",60,"sma rf","1.88 (0.16)"
"42",50,"sma rf","1.88 (0.16)"
"35",40,"sma rf","1.88 (0.16)"
"28",30,"sma rf","1.85 (0.15)"
"21",20,"sma rf","1.81 (0.13)"
"14",10,"sma rf","1.75 (0.11)"
"7",0,"sma rf","0.59 (0.12)"
