"","percentile","model","mean_sd"
"61",100,"Causal Forest","5539.78 (1985.08)"
"55",90,"Causal Forest","7020.25 (1802.25)"
"49",80,"Causal Forest","6934.46 (1684.34)"
"43",70,"Causal Forest","6698.25 (1688.9)"
"37",60,"Causal Forest","6474.96 (1699.18)"
"31",50,"Causal Forest","6159.97 (1644.23)"
"25",40,"Causal Forest","5625.29 (1739.72)"
"19",30,"Causal Forest","4909.88 (1670.31)"
"13",20,"Causal Forest","4119.31 (1482.33)"
"7",10,"Causal Forest","3317.07 (1190.18)"
"1",0,"Causal Forest","0 (0)"
"62",100,"CTS","5539.78 (1985.08)"
"56",90,"CTS","7135.72 (1822.57)"
"50",80,"CTS","6924.3 (1823.68)"
"44",70,"CTS","6646.36 (1501.72)"
"38",60,"CTS","6235.9 (1619.42)"
"32",50,"CTS","5890.92 (1613.88)"
"26",40,"CTS","5553.47 (1438.86)"
"20",30,"CTS","4961.32 (1376.4)"
"14",20,"CTS","4456.92 (1359.31)"
"8",10,"CTS","3378.66 (1044.11)"
"2",0,"CTS","0 (0)"
"63",100,"DOM","5539.78 (1964.72)"
"57",90,"DOM","8037.44 (1850.34)"
"51",80,"DOM","7868.32 (1834.86)"
"45",70,"DOM","7726.09 (1928.83)"
"39",60,"DOM","7624.45 (1924.9)"
"33",50,"DOM","7368.32 (1854.82)"
"27",40,"DOM","7137.7 (2006.74)"
"21",30,"DOM","6878.68 (1851.13)"
"15",20,"DOM","6485.8 (1847.55)"
"9",10,"DOM","5908.95 (1629.58)"
"3",0,"DOM","0 (0)"
"64",100,"random_forest_absmax","5539.78 (1985.08)"
"58",90,"random_forest_absmax","8019.07 (1942.4)"
"52",80,"random_forest_absmax","7788.85 (1854.16)"
"46",70,"random_forest_absmax","7600.4 (1997.7)"
"40",60,"random_forest_absmax","7562.1 (1901.87)"
"34",50,"random_forest_absmax","7469.1 (1958.71)"
"28",40,"random_forest_absmax","7165.83 (1965.05)"
"22",30,"random_forest_absmax","6946.29 (1960.1)"
"16",20,"random_forest_absmax","6424.43 (1856.47)"
"10",10,"random_forest_absmax","6053.56 (1627.18)"
"4",0,"random_forest_absmax","0 (0)"
"65",100,"random_forest_max","5539.78 (1985.08)"
"59",90,"random_forest_max","7979.02 (1866.79)"
"53",80,"random_forest_max","7781.92 (1901.87)"
"47",70,"random_forest_max","7498.09 (1844.71)"
"41",60,"random_forest_max","7361.23 (1813.55)"
"35",50,"random_forest_max","7299.07 (1836.79)"
"29",40,"random_forest_max","7100.96 (2027.02)"
"23",30,"random_forest_max","6895.76 (1833.39)"
"17",20,"random_forest_max","6514.85 (1788.52)"
"11",10,"random_forest_max","5784.6 (1537.15)"
"5",0,"random_forest_max","0 (0)"
"66",100,"SMA","5539.78 (1985.08)"
"60",90,"SMA","8154.41 (1798.3)"
"54",80,"SMA","7871.63 (1949.54)"
"48",70,"SMA","7741.34 (1970.24)"
"42",60,"SMA","7655.73 (1934.23)"
"36",50,"SMA","7421.37 (2217.69)"
"30",40,"SMA","7175.71 (2157.02)"
"24",30,"SMA","6952.07 (2034.35)"
"18",20,"SMA","6775.29 (1854.63)"
"12",10,"SMA","6068.99 (1674.68)"
"6",0,"SMA","0 (0)"
