"","percentile","model","mean_sd"
"51",100,"Causal Forest","5434.74 (2628.26)"
"46",90,"Causal Forest","7464.51 (2287.43)"
"41",80,"Causal Forest","7272.23 (1920.82)"
"36",70,"Causal Forest","6967.71 (1817.16)"
"31",60,"Causal Forest","6780.54 (1702.23)"
"26",50,"Causal Forest","6293.8 (1716.23)"
"21",40,"Causal Forest","5803.4 (1858.27)"
"16",30,"Causal Forest","5394.23 (1514.05)"
"11",20,"Causal Forest","4690.37 (1485.83)"
"6",10,"Causal Forest","3870.67 (1364.12)"
"1",0,"Causal Forest","0 (0)"
"52",100,"CTS","5434.74 (2628.26)"
"47",90,"CTS","8273.69 (2170.87)"
"42",80,"CTS","8309.56 (2037.15)"
"37",70,"CTS","8095.13 (2005.2)"
"32",60,"CTS","7943.72 (1821.95)"
"27",50,"CTS","7621.71 (1810.4)"
"22",40,"CTS","7188 (1612.04)"
"17",30,"CTS","6906.5 (1557.8)"
"12",20,"CTS","6447.29 (1684.37)"
"7",10,"CTS","5446.04 (1481.29)"
"2",0,"CTS","0 (0)"
"53",100,"DOM","5434.74 (2628.26)"
"48",90,"DOM","8620.67 (1960.49)"
"43",80,"DOM","8461.49 (1966.87)"
"38",70,"DOM","8157.44 (1824.1)"
"33",60,"DOM","7990.72 (1809.87)"
"28",50,"DOM","7833.93 (1755.13)"
"23",40,"DOM","7715.64 (1577.92)"
"18",30,"DOM","7502.75 (1582.38)"
"13",20,"DOM","7173.06 (1444.71)"
"8",10,"DOM","6422.49 (1437.85)"
"3",0,"DOM","0 (0)"
"54",100,"random_forest_max","5434.74 (2628.26)"
"49",90,"random_forest_max","8661.61 (1980.25)"
"44",80,"random_forest_max","8376.81 (1930.38)"
"39",70,"random_forest_max","8169.07 (1788.55)"
"34",60,"random_forest_max","8069.21 (1603.79)"
"29",50,"random_forest_max","8063.26 (1371.15)"
"24",40,"random_forest_max","7942.19 (1377.11)"
"19",30,"random_forest_max","7431.14 (1460.31)"
"14",20,"random_forest_max","7175.3 (1517.51)"
"9",10,"random_forest_max","6467.93 (1475.76)"
"4",0,"random_forest_max","0 (0)"
"55",100,"SMA","5434.74 (2628.26)"
"50",90,"SMA","8639.22 (1951.4)"
"45",80,"SMA","8560.41 (1921.2)"
"40",70,"SMA","8258.37 (1776.04)"
"35",60,"SMA","8089.26 (1709.61)"
"30",50,"SMA","8046.74 (1596.98)"
"25",40,"SMA","7902.23 (1445.52)"
"20",30,"SMA","7645.94 (1420.51)"
"15",20,"SMA","7239.79 (1420.78)"
"10",10,"SMA","6722.3 (1443.42)"
"5",0,"SMA","0 (0)"
