"","percentile","model","mean_sd"
"51",100,"Causal Forest","2.155 (0.33)"
"46",90,"Causal Forest","2.174 (0.332)"
"41",80,"Causal Forest","2.144 (0.3)"
"36",70,"Causal Forest","2.093 (0.29)"
"31",60,"Causal Forest","2.045 (0.277)"
"26",50,"Causal Forest","1.967 (0.274)"
"21",40,"Causal Forest","1.879 (0.284)"
"16",30,"Causal Forest","1.807 (0.243)"
"11",20,"Causal Forest","1.691 (0.242)"
"6",10,"Causal Forest","1.528 (0.281)"
"1",0,"Causal Forest","0.684 (0.173)"
"52",100,"CTS","2.346 (0.289)"
"47",90,"CTS","2.346 (0.289)"
"42",80,"CTS","2.341 (0.313)"
"37",70,"CTS","2.319 (0.316)"
"32",60,"CTS","2.309 (0.311)"
"27",50,"CTS","2.257 (0.309)"
"22",40,"CTS","2.211 (0.314)"
"17",30,"CTS","2.152 (0.294)"
"12",20,"CTS","2.078 (0.323)"
"7",10,"CTS","1.881 (0.256)"
"2",0,"CTS","0.684 (0.173)"
"53",100,"DOM","2.386 (0.289)"
"48",90,"DOM","2.386 (0.289)"
"43",80,"DOM","2.379 (0.286)"
"38",70,"DOM","2.34 (0.293)"
"33",60,"DOM","2.316 (0.296)"
"28",50,"DOM","2.288 (0.313)"
"23",40,"DOM","2.303 (0.311)"
"18",30,"DOM","2.28 (0.308)"
"13",20,"DOM","2.228 (0.284)"
"8",10,"DOM","2.122 (0.303)"
"3",0,"DOM","0.684 (0.173)"
"54",100,"random_forest_max","2.4 (0.308)"
"49",90,"random_forest_max","2.4 (0.308)"
"44",80,"random_forest_max","2.375 (0.305)"
"39",70,"random_forest_max","2.366 (0.294)"
"34",60,"random_forest_max","2.339 (0.284)"
"29",50,"random_forest_max","2.34 (0.273)"
"24",40,"random_forest_max","2.325 (0.29)"
"19",30,"random_forest_max","2.266 (0.294)"
"14",20,"random_forest_max","2.238 (0.28)"
"9",10,"random_forest_max","2.118 (0.283)"
"4",0,"random_forest_max","0.684 (0.173)"
"55",100,"SMA","2.441 (0.322)"
"50",90,"SMA","2.441 (0.322)"
"45",80,"SMA","2.435 (0.327)"
"40",70,"SMA","2.386 (0.307)"
"35",60,"SMA","2.362 (0.313)"
"30",50,"SMA","2.358 (0.303)"
"25",40,"SMA","2.345 (0.298)"
"20",30,"SMA","2.317 (0.282)"
"15",20,"SMA","2.257 (0.262)"
"10",10,"SMA","2.203 (0.291)"
"5",0,"SMA","0.684 (0.173)"
