"","percentile","model","mean_sd"
"51",100,"Causal Forest","197.87 (37.04)"
"46",90,"Causal Forest","197.79 (34.86)"
"41",80,"Causal Forest","194.36 (35.52)"
"36",70,"Causal Forest","190.44 (33.64)"
"31",60,"Causal Forest","186.05 (33.72)"
"26",50,"Causal Forest","179.6 (32.19)"
"21",40,"Causal Forest","171.44 (32.71)"
"16",30,"Causal Forest","160.41 (31.58)"
"11",20,"Causal Forest","148.83 (30.69)"
"6",10,"Causal Forest","135.09 (27.74)"
"1",0,"Causal Forest","62.8 (13.49)"
"52",100,"CTS","203.7 (38.64)"
"47",90,"CTS","203.92 (38.79)"
"42",80,"CTS","199.74 (38.95)"
"37",70,"CTS","194.54 (35.72)"
"32",60,"CTS","188.99 (33.71)"
"27",50,"CTS","183.1 (34.37)"
"22",40,"CTS","175.63 (30.4)"
"17",30,"CTS","164.45 (30.98)"
"12",20,"CTS","156.55 (32.14)"
"7",10,"CTS","134.38 (26.49)"
"2",0,"CTS","62.8 (13.49)"
"53",100,"DOM","220.22 (41.08)"
"48",90,"DOM","220.22 (41.08)"
"43",80,"DOM","219.58 (40.95)"
"38",70,"DOM","217.57 (42.44)"
"33",60,"DOM","215.12 (39.67)"
"28",50,"DOM","214.34 (40.78)"
"23",40,"DOM","208.56 (42.53)"
"18",30,"DOM","207.38 (41.49)"
"13",20,"DOM","200.44 (43.51)"
"8",10,"DOM","189.35 (38.02)"
"3",0,"DOM","62.8 (13.49)"
"54",100,"random_forest_max","223.39 (39.85)"
"49",90,"random_forest_max","223.39 (39.85)"
"44",80,"random_forest_max","221.16 (41.52)"
"39",70,"random_forest_max","216.74 (40.17)"
"34",60,"random_forest_max","216.25 (38.64)"
"29",50,"random_forest_max","213.84 (40.62)"
"24",40,"random_forest_max","212.41 (43.63)"
"19",30,"random_forest_max","209.2 (41.4)"
"14",20,"random_forest_max","201.81 (40.82)"
"9",10,"random_forest_max","188.84 (37.01)"
"4",0,"random_forest_max","62.8 (13.49)"
"55",100,"SMA","221.47 (43.42)"
"50",90,"SMA","221.47 (43.42)"
"45",80,"SMA","220.58 (43.48)"
"40",70,"SMA","220.79 (42.75)"
"35",60,"SMA","218.15 (42.84)"
"30",50,"SMA","215.81 (45.05)"
"25",40,"SMA","212.14 (45.49)"
"20",30,"SMA","208.9 (44.16)"
"15",20,"SMA","206.25 (43.42)"
"10",10,"SMA","196.04 (40.57)"
"5",0,"SMA","62.8 (13.49)"
