"","percentile","model","mean_sd"
"51",100,"causal_forest","192.67 (25.28)"
"46",90,"causal_forest","196.83 (26.68)"
"41",80,"causal_forest","199.28 (24.7)"
"36",70,"causal_forest","196.61 (22.35)"
"31",60,"causal_forest","190.72 (23.73)"
"26",50,"causal_forest","183.57 (25.91)"
"21",40,"causal_forest","178.64 (25.12)"
"16",30,"causal_forest","169.75 (23.72)"
"11",20,"causal_forest","158.38 (19.85)"
"6",10,"causal_forest","142.11 (18.33)"
"1",0,"causal_forest","67.5 (15.63)"
"52",100,"cts","234.76 (32.2)"
"47",90,"cts","234.76 (32.2)"
"42",80,"cts","234.23 (31.91)"
"37",70,"cts","231.38 (32.71)"
"32",60,"cts","230.27 (33.57)"
"27",50,"cts","228.09 (31.99)"
"22",40,"cts","224.45 (30.87)"
"17",30,"cts","222.27 (29.96)"
"12",20,"cts","214.25 (31.46)"
"7",10,"cts","200.87 (30.89)"
"2",0,"cts","67.5 (15.63)"
"53",100,"random_forest_frac","236.36 (31.59)"
"48",90,"random_forest_frac","236.36 (31.59)"
"43",80,"random_forest_frac","236.29 (31.06)"
"38",70,"random_forest_frac","232.38 (32.12)"
"33",60,"random_forest_frac","229.22 (32.95)"
"28",50,"random_forest_frac","226.52 (33.47)"
"23",40,"random_forest_frac","228.86 (32.2)"
"18",30,"random_forest_frac","225.7 (32.46)"
"13",20,"random_forest_frac","221.75 (27.97)"
"8",10,"random_forest_frac","210.29 (28.79)"
"3",0,"random_forest_frac","67.5 (15.63)"
"54",100,"random_forest_max","239.92 (35.33)"
"49",90,"random_forest_max","239.96 (35.37)"
"44",80,"random_forest_max","236.79 (35.59)"
"39",70,"random_forest_max","234.7 (33.94)"
"34",60,"random_forest_max","229.47 (30.95)"
"29",50,"random_forest_max","228.74 (29.65)"
"24",40,"random_forest_max","224.19 (27.57)"
"19",30,"random_forest_max","220.34 (27.31)"
"14",20,"random_forest_max","214.88 (27.48)"
"9",10,"random_forest_max","201.79 (26.98)"
"4",0,"random_forest_max","67.5 (15.63)"
"55",100,"sma rf","240.25 (34.45)"
"50",90,"sma rf","240.25 (34.45)"
"45",80,"sma rf","239.98 (34.47)"
"40",70,"sma rf","237.61 (34.8)"
"35",60,"sma rf","235.64 (35.07)"
"30",50,"sma rf","233.98 (35.88)"
"25",40,"sma rf","231.12 (31.27)"
"20",30,"sma rf","230.49 (30.69)"
"15",20,"sma rf","225.4 (29.31)"
"10",10,"sma rf","217.35 (28.93)"
"5",0,"sma rf","67.5 (15.63)"
